alcaldia,total_poblacion_hombres
AZCAPOTZALCO,204768
COYOACAN,289048
"CUAJIMALPA DE MORELOS",104090
"GUSTAVO A. MADERO",563760
IZTACALCO,192264
IZTAPALAPA,887456
"LA MAGDALENA CONTRERAS",118268
"MILPA ALTA",74364
"ALVARO OBREGON",360596
TLAHUAC,190118
TLALPAN,334614
XOCHIMILCO,215349
"BENITO JUAREZ",202108
CUAUHTEMOC,260923
"MIGUEL HIDALGO",192505
"VENUSTIANO CARRANZA",209913
