alcaldia,total_poblacion_mujer
AZCAPOTZALCO,227072
COYOACAN,325271
"CUAJIMALPA DE MORELOS",113480
"GUSTAVO A. MADERO",609357
IZTACALCO,212253
IZTAPALAPA,947635
"LA MAGDALENA CONTRERAS",129311
"MILPA ALTA",78307
"ALVARO OBREGON",397718
TLAHUAC,202050
TLALPAN,364783
XOCHIMILCO,226620
"BENITO JUAREZ",232007
CUAUHTEMOC,284895
"MIGUEL HIDALGO",216039
"VENUSTIANO CARRANZA",233376
